FEATURE_ID,PRODUCT_NAME,FEATURE_NAME,DBS_VERSION,FEATURE_BITPOS,FEATURE_SUBCATEGORY,FEATURE_CATEGORY,PRODUCT_CATEGORY,OBJECTIVE_NAME,SOLUTION_TYPE,BUSINESS_VALUE_DESC,USER_EXPERIENCE_LEVEL_NAME,INITIATOR_ROLE_CATEGORY,ENABLED_THRU,DBQL_FEATUREINFO_FLAG,FEATURE_DATASOURCE,MBO_IND,DIFFERENTIATOR_IND,FEATURE_WEIGHT,FEATURE_NOTES,FEATURE_SQL_URL,PLAYBOOK_URL,RUN_ID,Max_Threshold_LOW,Max_Threshold_MED,Feature_CPU_Weight,Feature_IO_Weight,Feature_Time_Weight,Feature_Cnt_Weight
24200,Vantage Database,Fast Path Function,DEFAULT,97,In-Database Programming,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,,TBD,TBD,Y,TBD,0,0,0,,TBD,TBD,0,0,0,1,1,1,1
24300,Vantage Database,Teradata Remote Query,DEFAULT,57,In-Database Programming,SQL Engine,Vantage,Run SQL,In-database Analytics,Data Virtualization/Self-service,,TBD,TBD,Y,TBD,1,1,5,"Provides a way to use remote data source, rather than the Teradata Database, to process queries involving remote tables.",https://docs.teradata.com/reader/NC0jOtZwcMAeYkU69mLwyA/XyRf2Wjnsaya431r_bp5tg,TBD,0,0,0,1,1,1,1
24400,Vantage Database,Trigger,DEFAULT,21,In-Database Programming,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,,TBD,TBD,Y,TBD,1,1,5,"The trigger defines events that happen when some other event, called a triggering event, occurs. This database object is essentially a stored SQL statement associated with a table called a subject table.",https://docs.teradata.com/reader/6Om32fxkCGM2_NXNgCnwWg/NSoR3PhcN94zzHtJUvu8Zg,TBD,0,0,0,1,1,1,1
24500,Vantage Database,Sparse Map,DEFAULT,118,Multiple Hash Maps,SQL Engine,Vantage,Load Data,Performance,Simplified data management,,TBD,TBD,Y,TBD,0,1,0,,TBD,TBD,0,2,8,1,1,1,1
24600,Vantage Database,Two Maps,DEFAULT,119,Multiple Hash Maps,SQL Engine,Vantage,Load Data,Performance,Simplified data management,,TBD,TBD,Y,TBD,0,1,0,,TBD,TBD,0,6871,41273,1,1,1,1
24700,Vantage Database,Composite Secondary Index,DEFAULT,86,Performance - Indexing,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,,TBD,TBD,Y,TBD,0,1,0,,TBD,TBD,0,20,139,1,1,1,1
24800,Vantage Database,Join Index,DEFAULT,87,Performance - Indexing,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,,TBD,TBD,Y,TBD,1,1,5,Join indexes are file structures designed to permit queries (join queries in the case of multitable join indexes) to be resolved by accessing the index instead of having to access and join their underlying base tables.,https://docs.teradata.com/reader/6Om32fxkCGM2_NXNgCnwWg/NmPEvRpmDfuxakPIR3tUdA,TBD,0,135,9918,1,1,1,1
24900,Vantage Database,Non Unique Hashed Index,DEFAULT,90,Performance - Indexing,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,,TBD,TBD,Y,TBD,0,1,0,,TBD,TBD,0,22094,597116,1,1,1,1
25000,Vantage Database,Non Unique UnHashed Index,DEFAULT,88,Performance - Indexing,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,,TBD,TBD,Y,TBD,0,1,0,,TBD,TBD,0,1912,129976,1,1,1,1
25100,Vantage Database,Secondary Index,DEFAULT,85,Performance - Indexing,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,,TBD,TBD,Y,TBD,0,1,0,,TBD,TBD,0,3386,133909,1,1,1,1
25200,Vantage Database,Unique Hashed Index,DEFAULT,91,Performance - Indexing,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,,TBD,TBD,Y,TBD,0,1,0,,TBD,TBD,0,19696,295623,1,1,1,1
25300,Vantage Database,Unique UnHashed Index,DEFAULT,89,Performance - Indexing,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,,TBD,TBD,Y,TBD,0,1,0,,TBD,TBD,0,1,51,1,1,1,1
25400,Vantage Database,In-Memory All Rows One AMP Optimization,DEFAULT,112,Performance - In-Memory,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,,TBD,TBD,Y,TBD,0,1,0,,TBD,TBD,0,174,1678,1,1,1,1
25500,Vantage Database,In-Memory AVX2 Support,DEFAULT,113,Performance - In-Memory,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,,TBD,TBD,Y,TBD,0,1,0,,TBD,TBD,0,1482,23158,1,1,1,1
25600,Vantage Database,In-Memory Enhancement for Outer Join,DEFAULT,110,Performance - In-Memory,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,,TBD,TBD,Y,TBD,0,1,0,,TBD,TBD,0,48,217,1,1,1,1
25700,Vantage Database,In-Memory Enhancement for PRPD Join,DEFAULT,111,Performance - In-Memory,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,,TBD,TBD,Y,TBD,0,1,0,,TBD,TBD,0,15,108,1,1,1,1
25800,Vantage Database,Aggregation Push for Union All,DEFAULT,104,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,,TBD,TBD,Y,TBD,0,0,0,,TBD,TBD,0,2,192,1,1,1,1
25900,Vantage Database,Binary Join Push for Union All,DEFAULT,105,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,,TBD,TBD,Y,TBD,0,0,0,,TBD,TBD,0,7,9,1,1,1,1
26000,Vantage Database,Incremental Planning and Execution,DEFAULT,70,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,,TBD,TBD,Y,TBD,0,1,0,,TBD,TBD,0,152,1053,1,1,1,1
26100,Vantage Database,InList Rewrite disqualifed by MultiTable Expression,DEFAULT,116,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,,TBD,TBD,Y,TBD,0,1,0,,TBD,TBD,0,1,4,1,1,1,1
26200,Vantage Database,InList Rewrite Threshold Exceeded,DEFAULT,117,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,,TBD,TBD,Y,TBD,0,1,0,,TBD,TBD,0,576,21272,1,1,1,1
26300,Vantage Database,InList Rewrite to Outer Join,DEFAULT,115,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,,TBD,TBD,Y,TBD,0,1,0,,TBD,TBD,0,2,4,1,1,1,1
26400,Vantage Database,InList Rewrite to Subquery,DEFAULT,114,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,,TBD,TBD,Y,TBD,0,1,0,,TBD,TBD,0,13,138,1,1,1,1
26500,Vantage Database,In-Memory Bulk Qualification Enhancements,DEFAULT,128,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,,TBD,TBD,Y,TBD,0,1,0,,TBD,TBD,0,6760,139362,1,1,1,1
26600,Vantage Database,Partial Redistribution Partial Duplication,DEFAULT,101,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,,TBD,TBD,Y,TBD,0,1,0,,TBD,TBD,0,31,372,1,1,1,1
26700,Vantage Database,Push TOP N into UNION ALL Derived Tables,DEFAULT,127,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,,TBD,TBD,Y,TBD,0,0,0,,TBD,TBD,0,2,6,1,1,1,1
26800,Vantage Database,Single Sender Row Re-Distribution,DEFAULT,82,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,,TBD,TBD,Y,TBD,0,1,0,,TBD,TBD,0,178,9729,1,1,1,1
26900,Vantage Database,Union All Pushdown,DEFAULT,109,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,,TBD,TBD,Y,TBD,0,0,0,,TBD,TBD,0,7,9,1,1,1,1
27000,Vantage Database,2 Byte Partitioning,DEFAULT,29,Performance - Partitioning,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,,TBD,TBD,Y,TBD,0,0,0,,TBD,TBD,0,1838,16583,1,1,1,1
27100,Vantage Database,8 Byte Partitioning,DEFAULT,28,Performance - Partitioning,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,,TBD,TBD,Y,TBD,0,0,0,,TBD,TBD,0,446,2790,1,1,1,1
27200,Vantage Database,Multi Level Partitioning,DEFAULT,27,Performance - Partitioning,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,,TBD,TBD,Y,TBD,1,1,5,"A table or join index may be column partitioned, row partitioned, or both, by using multilevel partitioning. Multilevel partitioning allows each partition to be subpartitioned. Each level must define at least two partitions.",https://docs.teradata.com/reader/6Om32fxkCGM2_NXNgCnwWg/0zw5x5sea0QIomv83tSVfw,TBD,0,376,3513,1,1,1,1
27300,Vantage Database,Dynamic Parameterization of Literals Feature,DEFAULT,134,Performance - Request,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,,TBD,TBD,Y,TBD,0,1,0,,TBD,TBD,0,10,1000,1,1,1,1
27400,Vantage Database,Parameterized Query,DEFAULT,35,Performance - Request,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,,TBD,TBD,Y,TBD,1,1,5,"Queries can contain Named Parameters, making it easy to reuse a query because the only changes are the data values (for example, in a Where clause). Named Parameters function like variables. Enter the value for a named parameter once. If it is used in multiple places within the query, the same value is used in all places.",https://docs.teradata.com/reader/SjskvsaY_SP~iy~DUVGjSw/TAsRQYxQ84kPu2h~3YWyRQ,TBD,0,14867,825021,1,1,1,1
27500,Vantage Database,Multiple Count Distinct,DEFAULT,103,Performance - SQL,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,,TBD,TBD,Y,TBD,0,0,0,,TBD,TBD,0,0,0,1,1,1,1
27600,Vantage Database,Collect Statistics,DEFAULT,16,Performance Management,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,Getting Started,TBD,TBD,Y,TBD,1,1,2,"Collects demographic data for one or more columns of a base table, hash index, or join index, computes a statistical profile of the collected data, and stores the synopsis in the Data Dictionary. The Optimizer uses the synopsis data when it generates its table access and join plans.",https://docs.teradata.com/reader/EicR5yFgCYpUoOw_lp74Yg/7dC1kgl4SdULbiCqwSKLnw,TBD,0,268,6239,1,1,1,1
27700,Vantage Database,Index Analysis,DEFAULT,78,Performance Management,SQL Engine,Vantage,Manage my environment,Administration,Enhanced performance,,TBD,TBD,Y,TBD,-9,-9,0,,TBD,TBD,0,48,217,1,1,1,1
27800,Vantage Database,Partition Analysis,DEFAULT,79,Performance Management,SQL Engine,Vantage,Manage my environment,Administration,Enhanced performance,,TBD,TBD,Y,TBD,-9,-9,0,,TBD,TBD,0,48,217,1,1,1,1
27900,Vantage Database,External Stored Procedure,DEFAULT,53,Programming Support,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,,TBD,TBD,Y,TBD,1,1,5,"External stored procedures are written in the C, C++, or Java programming language, installed on the database, and then executed like stored procedures.",https://docs.teradata.com/reader/e0Nj4qlzlW0J~mOXdLx3mA/QkHFO_QCrM0CihXQDNt_Sw,TBD,0,0,0,1,1,1,1
28000,Vantage Database,Foreign Function,DEFAULT,56,Programming Support,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,,TBD,TBD,Y,TBD,1,1,5,The ability to run functions on a foreign server. The output of the HELP FOREIGN FUNCTION command shows detailed information about the ML Engine function specified.,https://docs.teradata.com/reader/3AkrVQlhjJMha4KRVJmm1w/uWeo8jibprjdOGmMMnEtXg,TBD,0,0,0,1,1,1,1
28100,Vantage Database,R Table Operator,DEFAULT,98,Programming Support,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,,TBD,TBD,Y,TBD,1,1,5,In-database support for R program execution. Data stored in Teradata databases can be directly accessed by the R execution engine for analysis. R scripts are executed in parallel inside the database using the system table operator ExecR.,https://docs.teradata.com/reader/oAZe~os6~YExjTTl0i5ZPg/qHVSxKqbpuSKTnaHYaH09w,TBD,0,0,0,1,1,1,1
28200,Vantage Database,Script Table Operator,DEFAULT,106,Programming Support,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,,TBD,TBD,Y,TBD,1,1,10,Table operators accept a table or table expression as input and generate a table as output. The SCRIPT table operator executes a user-installed script or any LINUX command inside the database.,https://docs.teradata.com/reader/oAZe~os6~YExjTTl0i5ZPg/86nReDCdvx5GNEcuIeorfQ,TBD,0,0,0,1,1,1,1
28300,Vantage Database,Table Function,DEFAULT,54,Programming Support,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,,TBD,TBD,Y,TBD,1,1,5,"A table function is invoked in the FROM clause of an SQL SELECT statement and returns a table, a row at a time in a loop to the SELECT statement. The function can produce the rows of a table from the input arguments passed to it or by reading an external file or message queue.",https://docs.teradata.com/reader/e0Nj4qlzlW0J~mOXdLx3mA/WiE436sTe4ERGBxZFAWfSQ,TBD,0,0,0,1,1,1,1
28400,Vantage Database,Table Operator,DEFAULT,55,Programming Support,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,,TBD,TBD,Y,TBD,1,1,5,"You can create user-defined table operators, which accept one or more tables or table expressions as input and generate a table as output. A table operator is a form of UDF that can only be specified in the FROM clause of a SELECT statement.",https://docs.teradata.com/reader/e0Nj4qlzlW0J~mOXdLx3mA/xyXPsZZVTm8IT_RgsEHmrA,TBD,0,0,0,1,1,1,1
28500,Vantage Database,Teradata Stored Procedure,DEFAULT,51,Programming Support,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,,TBD,TBD,Y,TBD,1,1,5,Called Persistent Stored Modules in the ANSI/ISO SQL:2008 standard. They are written in SQL and consist of a set of control and condition handling statements that make SQL a computationally complete programming language. These features provide a server-based procedural interface to the database for application programmers. Teradata stored procedure facilities are a subset of and conform to the ANSI/ISO SQL:2008 standards for semantics.,https://docs.teradata.com/reader/37meaKdwvl0jrhzrc6FoEw/x~1rJYG3emVNkmgOIm5w5w,TBD,0,0,0,1,1,1,1
28600,Vantage Database,User Defined Function,DEFAULT,52,Programming Support,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,,TBD,TBD,Y,TBD,1,1,5,UDFs allow you to extend SQL by writing your own functions.,https://docs.teradata.com/reader/6Om32fxkCGM2_NXNgCnwWg/tPlVNdPArMlmfwOMzhgFiQ,TBD,0,0,0,1,1,1,1
28700,Vantage Database,QueryGrid Common Remote Table Elimination,DEFAULT,133,QueryGrid,SQL Engine,Vantage,Load Data,Data Loading,Data Virtualization/Self-service,,TBD,TBD,Y,TBD,1,1,5,Removes unnecessary remote tables from queries.,https://docs.teradata.com/reader/_qvsWBglCuyrsxF_ALmPLw/aLli_QuX8qGwUua0bn5Acw,TBD,0,1,7,1,1,1,1
28800,Vantage Database,QueryGrid Remote Tables,DEFAULT,132,QueryGrid,SQL Engine,Vantage,Load Data,Data Loading,Data Virtualization/Self-service,,TBD,TBD,Y,TBD,1,1,5,"Provides a way to use the remote data source, rather than the Teradata Database, to process queries involving remote tables.",https://docs.teradata.com/reader/NC0jOtZwcMAeYkU69mLwyA/XyRf2Wjnsaya431r_bp5tg,TBD,0,1,12,1,1,1,1
28900,Vantage Database,LDAP/SSO,DEFAULT,0,Security,SQL Engine,Vantage,Secure my environment,Security,Enhanced/Simplified Security,,TBD,TBD,N,TBD,1,1,2,External authentication allows Teradata Database users to be authenticated by an agent running on the same network as Teradata Database and its clients. Teradata Database supports single-sign on (SSO) and directory access (LDAP).,https://docs.teradata.com/reader/fU8HstyX~mrNdJ1deohqsA/DRqfwmUSdY0FC9O83AbEKQ,TBD,0,0,0,1,1,1,1
29000,Vantage Database,Row Level Security,DEFAULT,0,Security,SQL Engine,Vantage,Secure my environment,Security,Enhanced/Simplified Security,,TBD,TBD,N,TBD,1,1,5,One way of controlling access to tables and views. Teradata row level security controls user access by row and by SQL operation. Access rules are based on the relationship between the user access level and the row security level.,https://docs.teradata.com/reader/fU8HstyX~mrNdJ1deohqsA/UCGL9qdrCXuRT0syr7M3tg,TBD,0,0,0,1,1,1,1
29100,Vantage Database,Period Data Type,DEFAULT,48,Temporal,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,,TBD,TBD,Y,TBD,1,1,5,"A Period data type represents a time period, where a period is a set of contiguous time granules that extends from a beginning bound up to but not including an ending bound.",https://docs.teradata.com/reader/3DafgTXkYQcuFo1UwxUtiQ/7VwwBTw5JyRbIQcTtVRxaw,TBD,0,0,0,1,1,1,1
29200,Vantage Database,Teradata Temporal,DEFAULT,34,Temporal,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,,TBD,TBD,Y,TBD,1,1,10,"Teradata introduced support for creating and manipulating temporal tables before an ANSI/ISO standard had been developed. Consequently, the original Teradata temporal tables and SQL syntax do not conform to the ANSI standard. Both the ANSI compliant and original non-ANSI compliant versions of temporal tables are available in Vantage.",https://docs.teradata.com/reader/3DafgTXkYQcuFo1UwxUtiQ/ah7GB5FVrYnETaxyYRR13w,TBD,0,0,0,1,1,1,1
29300,Vantage Database,Time Series Table,DEFAULT,129,Time Series,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,,TBD,TBD,Y,TBD,1,1,10,Time series data is stored in a specialized table that contains a structure called a primary time index (PTI). Time series data is unstructured machine-generated sensor data that is continuously produced and collected by a wide range of applications and devices.,https://docs.teradata.com/reader/HVSs7p0_dOszH_zOS~3kYw/8nhdqktnu0qk6NCCBDEykw,TBD,0,0,0,1,1,1,1
29400,Vantage Database,DBQL EXPLAIN Logging,DEFAULT,63,Usage Analysis,SQL Engine,Vantage,Understand my usage,Administration,Provides workload insights by user and data domain,,TBD,TBD,Y,TBD,0,1,0,,TBD,TBD,0,0,0,1,1,1,1
29500,Vantage Database,DBQL OBJECT USECOUNT Logging,DEFAULT,67,Usage Analysis,SQL Engine,Vantage,Understand my usage,Administration,Provides workload insights by user and data domain,,TBD,TBD,Y,TBD,0,1,0,,TBD,TBD,0,0,0,1,1,1,1
29600,Vantage Database,DBQL OBJECTS Logging,DEFAULT,62,Usage Analysis,SQL Engine,Vantage,Understand my usage,Administration,Provides workload insights by user and data domain,,TBD,TBD,Y,TBD,0,1,0,,TBD,TBD,0,0,0,1,1,1,1
29700,Vantage Database,DBQL PARAMINFO Logging,DEFAULT,66,Usage Analysis,SQL Engine,Vantage,Understand my usage,Administration,Provides workload insights by user and data domain,,TBD,TBD,Y,TBD,0,1,0,,TBD,TBD,0,0,0,1,1,1,1
29800,Vantage Database,DBQL SQL Logging,DEFAULT,60,Usage Analysis,SQL Engine,Vantage,Understand my usage,Administration,Provides workload insights by user and data domain,,TBD,TBD,Y,TBD,0,1,0,,TBD,TBD,0,0,0,1,1,1,1
29900,Vantage Database,DBQL STATSUSAGE Logging,DEFAULT,65,Usage Analysis,SQL Engine,Vantage,Understand my usage,Administration,Provides workload insights by user and data domain,,TBD,TBD,Y,TBD,0,1,0,,TBD,TBD,0,0,0,1,1,1,1
30000,Vantage Database,DBQL STEP Logging,DEFAULT,61,Usage Analysis,SQL Engine,Vantage,Understand my usage,Administration,Provides workload insights by user and data domain,,TBD,TBD,Y,TBD,0,1,0,,TBD,TBD,0,0,0,1,1,1,1
30100,Vantage Database,DBQL THRESHOLD Enabled,DEFAULT,69,Usage Analysis,SQL Engine,Vantage,Understand my usage,Administration,Provides workload insights by user and data domain,,TBD,TBD,Y,TBD,0,1,0,,TBD,TBD,0,0,0,1,1,1,1
30200,Vantage Database,DBQL UTILITYINFO Logging,DEFAULT,68,Usage Analysis,SQL Engine,Vantage,Understand my usage,Administration,Provides workload insights by user and data domain,,TBD,TBD,Y,TBD,0,1,0,,TBD,TBD,0,0,0,1,1,1,1
30300,Vantage Database,DBQL XMLPLAN Logging,DEFAULT,64,Usage Analysis,SQL Engine,Vantage,Understand my usage,Administration,Provides workload insights by user and data domain,,TBD,TBD,Y,TBD,0,1,0,,TBD,TBD,0,0,0,1,1,1,1
30400,Vantage Database,DBQL Logging,DEFAULT,0,Usage Analysis,Usage Analysis,Vantage,Understand my usage,Administration,Provides workload insights by user and data domain,,TBD,TBD,N,TBD,1,1,10,Database Query Language logging. Used to track query behavior.,https://docs.teradata.com/reader/NLFCRdqg7EwoEHGScOsbOQ/M6uAwUvVIoJLuiveDSk~Pw,TBD,0,0,0,1,1,1,1
30500,Vantage Database,QueryBand,DEFAULT,77,Usage Analysis,Usage Analysis,Vantage,Understand my usage,Administration,Provides workload insights by user and data domain,,TBD,TBD,Y,TBD,1,1,10,A way to set your own unique identifiers on Teradata sessions and transactions and to identify the originating source of a query. You can think of a query band as metadata that is wrapped around a request.,https://docs.teradata.com/reader/rgAb27O_xRmMVc_aQq2VGw/sME3hVgEFSOZHQh_qyV8_Q,TBD,0,0,0,1,1,1,1
30600,Vantage Database,Teradata Active System Management (TASM),DEFAULT,0,Workload Management,Workload Management,Vantage,Optimize Performance,Performance,"Predictable, consistent response times for mixed workload with tight SLAs",,TBD,TBD,N,TBD,1,1,5,"A portfolio of products designed for the analysis, organization and control of workloads inside the Teradata solution. These include Teradata Viewpoint and Teradata Workload Analyzer (WA).",https://docs.teradata.com/reader/qYnLimXTWecErSWTIh9R5A/L4zwE14uU4p28kLHXAyRSw,TBD,0,10,1000,1,1,1,1
30700,Vantage Database,Teradata Integrated Workload Management (TIWM),DEFAULT,0,Workload Management,Workload Management,Vantage,Optimize Performance,Performance,"Predictable, consistent response times for mixed workload with tight SLAs",,TBD,TBD,N,TBD,1,1,5,TIWM provides basic workload management capabilities to customers without full TASM. TIWM offers a subset of TASM.,https://docs.teradata.com/reader/qYnLimXTWecErSWTIh9R5A/typJbFCGBRtTiM54~k54mw,TBD,0,10,1000,1,1,1,1
30800,Vantage Database,PGB Applied for Duplicate Elimination,DEFAULT,138,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,TBD,,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
30900,Vantage Database,PGB Applied for Outer Join,DEFAULT,139,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,TBD,,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,1,1,1,1,1,1
31000,Vantage Database,PGB Applied for PPI Tables,DEFAULT,140,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,TBD,,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
31100,Vantage Database,JACS Auto Composition,DEFAULT,141,Advanced Data Types,SQL Engine,Vantage,Run SQL,In-database Analytics,TBD,,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,1,4,1,1,1,1
31200,Vantage Database,JACS Auto Shredding,DEFAULT,142,Advanced Data Types,SQL Engine,Vantage,Run SQL,In-database Analytics,TBD,,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,10,1,1,1,1,1
31300,Vantage Database,IPE Enhancements,DEFAULT,143,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,TBD,,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,163,592,1,1,1,1
31400,Vantage Database,IPE for Multi-Statement Request,DEFAULT,144,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,TBD,,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,603,767,1,1,1,1
31500,Vantage Database,IPE for Unique-Join Tables,DEFAULT,145,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,TBD,,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
31600,Vantage Database,Fast Column Add,DEFAULT,146,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,TBD,,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
31700,Vantage Database,Column Partition Buffered Load Enhancements,DEFAULT,147,Performance - Partitioning,SQL Engine,Vantage,Load Data,Data Loading,TBD,,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,17,242,1,1,1,1
31800,Vantage Database,VLC Aware Aggregation,DEFAULT,148,Compression,SQL Engine,Vantage,Optimize Performance,Performance,TBD,,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,250,311,1,1,1,1
31900,Vantage Database,N-Way Join,DEFAULT,149,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,TBD,,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
32000,Vantage Database,Native Object Store,DEFAULT,150,Native Object Store,SQL Engine,Vantage,Optimize Performance,In-database Analytics,TBD,,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,3,26,1,1,1,1
32100,Vantage Database,Count(*) improvements through cylinder index scans,DEFAULT,151,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,TBD,,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,649,13098,1,1,1,1
32200,Vantage Database,NOS Metadata Subquery Feedback,DEFAULT,152,Native Object Store,SQL Engine,Vantage,Integrate Ecosystem Data,In-database Analytics,TBD,,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
32300,Vantage Database,NOS Path Filtering Literals,DEFAULT,153,Native Object Store,SQL Engine,Vantage,Integrate Ecosystem Data,In-database Analytics,TBD,,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,8,24,1,1,1,1
32400,Vantage Database,NOS Path Filtering Subquery,DEFAULT,154,Native Object Store,SQL Engine,Vantage,Integrate Ecosystem Data,In-database Analytics,TBD,,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
32500,Vantage Database,NOS Path Filtering UJP,DEFAULT,155,Native Object Store,SQL Engine,Vantage,Integrate Ecosystem Data,In-database Analytics,TBD,,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
32600,Vantage Database,NOS Spool Once Optimization - RelToSpool,DEFAULT,156,Native Object Store,SQL Engine,Vantage,Integrate Ecosystem Data,In-database Analytics,TBD,,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
32700,Vantage Database,NOS Spool Once Optimization - BlockSplit,DEFAULT,157,Native Object Store,SQL Engine,Vantage,Integrate Ecosystem Data,In-database Analytics,TBD,,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
32800,Vantage Database,NOS Count (*),DEFAULT,158,Native Object Store,SQL Engine,Vantage,Integrate Ecosystem Data,In-database Analytics,TBD,,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,4620,6801,1,1,1,1
32900,Vantage Database,NOS SAT-TC,DEFAULT,159,Native Object Store,SQL Engine,Vantage,Integrate Ecosystem Data,In-database Analytics,TBD,,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,11,193,1,1,1,1
33000,Vantage Database,NOS Access Path Fallback,DEFAULT,160,Native Object Store,SQL Engine,Vantage,Integrate Ecosystem Data,In-database Analytics,TBD,,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,2,16,1,1,1,1
33100,Vantage Database,Native Object Store Error Tables,DEFAULT,161,Native Object Store,SQL Engine,Vantage,Integrate Ecosystem Data,In-database Analytics,TBD,,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,5,11,1,1,1,1
