FEATURE_ID,PRODUCT_NAME,FEATURE_NAME,DBS_VERSION,FEATURE_BITPOS,FEATURE_SUBCATEGORY,FEATURE_CATEGORY,PRODUCT_CATEGORY,OBJECTIVE_NAME,SOLUTION_TYPE,BUSINESS_VALUE_DESC,USER_EXPERIENCE_LEVEL_NAME,INITIATOR_ROLE_CATEGORY,ENABLED_THRU,DBQL_FEATUREINFO_FLAG,FEATURE_DATASOURCE,MBO_IND,DIFFERENTIATOR_IND,FEATURE_WEIGHT,FEATURE_NOTES,FEATURE_SQL_URL,PLAYBOOK_URL,RUN_ID,Max_Threshold_LOW,Max_Threshold_MED,Feature_CPU_Weight,Feature_IO_Weight,Feature_Time_Weight,Feature_Cnt_Weight
27300,Vantage Database,Dynamic Parameterization of Literals Feature,DEFAULT,134,Performance - Request,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,TBD,TBD,TBD,Y,TBD,0,1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
27400,Vantage Database,Parameterized Query,DEFAULT,35,Performance - Request,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,TBD,TBD,TBD,Y,TBD,1,1,5,TBD,https://docs.teradata.com/reader/SjskvsaY_SP~iy~DUVGjSw/TAsRQYxQ84kPu2h~3YWyRQ,TBD,0,14867,825021,1,1,1,1
27500,Vantage Database,Multiple Count Distinct,DEFAULT,103,Performance - SQL,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,TBD,TBD,TBD,Y,TBD,0,0,0,TBD,TBD,TBD,0,0,0,1,1,1,1
27600,Vantage Database,Collect Statistics,DEFAULT,16,Performance Management,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,Getting Started,TBD,TBD,Y,TBD,1,1,2,TBD,https://docs.teradata.com/reader/EicR5yFgCYpUoOw_lp74Yg/7dC1kgl4SdULbiCqwSKLnw,TBD,0,268,6239,1,1,1,1
27700,Vantage Database,Index Analysis,DEFAULT,78,Performance Management,SQL Engine,Vantage,Manage my environment,Administration,Enhanced performance,TBD,TBD,TBD,Y,TBD,-9,-9,0,TBD,TBD,TBD,0,48,217,1,1,1,1
27800,Vantage Database,Partition Analysis,DEFAULT,79,Performance Management,SQL Engine,Vantage,Manage my environment,Administration,Enhanced performance,TBD,TBD,TBD,Y,TBD,-9,-9,0,TBD,TBD,TBD,0,48,217,1,1,1,1
27900,Vantage Database,External Stored Procedure,DEFAULT,53,Programming Support,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,TBD,TBD,TBD,Y,TBD,1,1,5,TBD,https://docs.teradata.com/reader/e0Nj4qlzlW0J~mOXdLx3mA/QkHFO_QCrM0CihXQDNt_Sw,TBD,0,0,0,1,1,1,1
28000,Vantage Database,Foreign Function,DEFAULT,56,Programming Support,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,TBD,TBD,TBD,Y,TBD,1,1,5,TBD,https://docs.teradata.com/reader/3AkrVQlhjJMha4KRVJmm1w/uWeo8jibprjdOGmMMnEtXg,TBD,0,0,0,1,1,1,1
28100,Vantage Database,R Table Operator,DEFAULT,98,Programming Support,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,TBD,TBD,TBD,Y,TBD,1,1,5,TBD,https://docs.teradata.com/reader/oAZe~os6~YExjTTl0i5ZPg/qHVSxKqbpuSKTnaHYaH09w,TBD,0,0,0,1,1,1,1
28200,Vantage Database,Script Table Operator,DEFAULT,106,Programming Support,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,TBD,TBD,TBD,Y,TBD,1,1,10,TBD,https://docs.teradata.com/reader/oAZe~os6~YExjTTl0i5ZPg/86nReDCdvx5GNEcuIeorfQ,TBD,0,0,0,1,1,1,1
28300,Vantage Database,Table Function,DEFAULT,54,Programming Support,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,TBD,TBD,TBD,Y,TBD,1,1,5,TBD,https://docs.teradata.com/reader/e0Nj4qlzlW0J~mOXdLx3mA/WiE436sTe4ERGBxZFAWfSQ,TBD,0,0,0,1,1,1,1
28400,Vantage Database,Table Operator,DEFAULT,55,Programming Support,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,TBD,TBD,TBD,Y,TBD,1,1,5,TBD,https://docs.teradata.com/reader/e0Nj4qlzlW0J~mOXdLx3mA/xyXPsZZVTm8IT_RgsEHmrA,TBD,0,0,0,1,1,1,1
28500,Vantage Database,Teradata Stored Procedure,DEFAULT,51,Programming Support,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,TBD,TBD,TBD,Y,TBD,1,1,5,TBD,https://docs.teradata.com/reader/37meaKdwvl0jrhzrc6FoEw/x~1rJYG3emVNkmgOIm5w5w,TBD,0,0,0,1,1,1,1
28600,Vantage Database,User Defined Function,DEFAULT,52,Programming Support,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,TBD,TBD,TBD,Y,TBD,1,1,5,TBD,https://docs.teradata.com/reader/6Om32fxkCGM2_NXNgCnwWg/tPlVNdPArMlmfwOMzhgFiQ,TBD,0,0,0,1,1,1,1
28700,Vantage Database,QueryGrid Common Remote Table Elimination,DEFAULT,133,QueryGrid,SQL Engine,Vantage,Load Data,Data Loading,Data Virtualization/Self-service,TBD,TBD,TBD,Y,TBD,1,1,5,TBD,https://docs.teradata.com/reader/_qvsWBglCuyrsxF_ALmPLw/aLli_QuX8qGwUua0bn5Acw,TBD,0,1,7,1,1,1,1
28800,Vantage Database,QueryGrid Remote Tables,DEFAULT,132,QueryGrid,SQL Engine,Vantage,Load Data,Data Loading,Data Virtualization/Self-service,TBD,TBD,TBD,Y,TBD,1,1,5,TBD,https://docs.teradata.com/reader/NC0jOtZwcMAeYkU69mLwyA/XyRf2Wjnsaya431r_bp5tg,TBD,0,1,12,1,1,1,1
28900,Vantage Database,LDAP/SSO,DEFAULT,0,Security,SQL Engine,Vantage,Secure my environment,Security,Enhanced/Simplified Security,TBD,TBD,TBD,N,TBD,1,1,2,TBD,https://docs.teradata.com/reader/fU8HstyX~mrNdJ1deohqsA/DRqfwmUSdY0FC9O83AbEKQ,TBD,0,0,0,1,1,1,1
29000,Vantage Database,Row Level Security,DEFAULT,0,Security,SQL Engine,Vantage,Secure my environment,Security,Enhanced/Simplified Security,TBD,TBD,TBD,N,TBD,1,1,5,TBD,https://docs.teradata.com/reader/fU8HstyX~mrNdJ1deohqsA/UCGL9qdrCXuRT0syr7M3tg,TBD,0,0,0,1,1,1,1
29100,Vantage Database,Period Data Type,DEFAULT,48,Temporal,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,TBD,TBD,TBD,Y,TBD,1,1,5,TBD,https://docs.teradata.com/reader/3DafgTXkYQcuFo1UwxUtiQ/7VwwBTw5JyRbIQcTtVRxaw,TBD,0,0,0,1,1,1,1
29200,Vantage Database,Teradata Temporal,DEFAULT,34,Temporal,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,TBD,TBD,TBD,Y,TBD,1,1,10,TBD,https://docs.teradata.com/reader/3DafgTXkYQcuFo1UwxUtiQ/ah7GB5FVrYnETaxyYRR13w,TBD,0,0,0,1,1,1,1
29300,Vantage Database,Time Series Table,DEFAULT,129,Time Series,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,TBD,TBD,TBD,Y,TBD,1,1,10,TBD,https://docs.teradata.com/reader/HVSs7p0_dOszH_zOS~3kYw/8nhdqktnu0qk6NCCBDEykw,TBD,0,0,0,1,1,1,1
29400,Vantage Database,DBQL EXPLAIN Logging,DEFAULT,63,Usage Analysis,SQL Engine,Vantage,Understand my usage,Administration,Provides workload insights by user and data domain,TBD,TBD,TBD,Y,TBD,0,1,0,TBD,TBD,TBD,0,0,0,1,1,1,1
29500,Vantage Database,DBQL OBJECT USECOUNT Logging,DEFAULT,67,Usage Analysis,SQL Engine,Vantage,Understand my usage,Administration,Provides workload insights by user and data domain,TBD,TBD,TBD,Y,TBD,0,1,0,TBD,TBD,TBD,0,0,0,1,1,1,1
29600,Vantage Database,DBQL OBJECTS Logging,DEFAULT,62,Usage Analysis,SQL Engine,Vantage,Understand my usage,Administration,Provides workload insights by user and data domain,TBD,TBD,TBD,Y,TBD,0,1,0,TBD,TBD,TBD,0,0,0,1,1,1,1
29700,Vantage Database,DBQL PARAMINFO Logging,DEFAULT,66,Usage Analysis,SQL Engine,Vantage,Understand my usage,Administration,Provides workload insights by user and data domain,TBD,TBD,TBD,Y,TBD,0,1,0,TBD,TBD,TBD,0,0,0,1,1,1,1
29800,Vantage Database,DBQL SQL Logging,DEFAULT,60,Usage Analysis,SQL Engine,Vantage,Understand my usage,Administration,Provides workload insights by user and data domain,TBD,TBD,TBD,Y,TBD,0,1,0,TBD,TBD,TBD,0,0,0,1,1,1,1
29900,Vantage Database,DBQL STATSUSAGE Logging,DEFAULT,65,Usage Analysis,SQL Engine,Vantage,Understand my usage,Administration,Provides workload insights by user and data domain,TBD,TBD,TBD,Y,TBD,0,1,0,TBD,TBD,TBD,0,0,0,1,1,1,1
30000,Vantage Database,DBQL STEP Logging,DEFAULT,61,Usage Analysis,SQL Engine,Vantage,Understand my usage,Administration,Provides workload insights by user and data domain,TBD,TBD,TBD,Y,TBD,0,1,0,TBD,TBD,TBD,0,0,0,1,1,1,1
30100,Vantage Database,DBQL THRESHOLD Enabled,DEFAULT,69,Usage Analysis,SQL Engine,Vantage,Understand my usage,Administration,Provides workload insights by user and data domain,TBD,TBD,TBD,Y,TBD,0,1,0,TBD,TBD,TBD,0,0,0,1,1,1,1
30200,Vantage Database,DBQL UTILITYINFO Logging,DEFAULT,68,Usage Analysis,SQL Engine,Vantage,Understand my usage,Administration,Provides workload insights by user and data domain,TBD,TBD,TBD,Y,TBD,0,1,0,TBD,TBD,TBD,0,0,0,1,1,1,1
30300,Vantage Database,DBQL XMLPLAN Logging,DEFAULT,64,Usage Analysis,SQL Engine,Vantage,Understand my usage,Administration,Provides workload insights by user and data domain,TBD,TBD,TBD,Y,TBD,0,1,0,TBD,TBD,TBD,0,0,0,1,1,1,1
30400,Vantage Database,DBQL Logging,DEFAULT,0,Usage Analysis,Usage Analysis,Vantage,Understand my usage,Administration,Provides workload insights by user and data domain,TBD,TBD,TBD,N,TBD,1,1,10,TBD,https://docs.teradata.com/reader/NLFCRdqg7EwoEHGScOsbOQ/M6uAwUvVIoJLuiveDSk~Pw,TBD,0,0,0,1,1,1,1
30500,Vantage Database,QueryBand,DEFAULT,77,Usage Analysis,Usage Analysis,Vantage,Understand my usage,Administration,Provides workload insights by user and data domain,TBD,TBD,TBD,Y,TBD,1,1,10,TBD,https://docs.teradata.com/reader/rgAb27O_xRmMVc_aQq2VGw/sME3hVgEFSOZHQh_qyV8_Q,TBD,0,0,0,1,1,1,1
30600,Vantage Database,Teradata Active System Management (TASM),DEFAULT,0,Workload Management,Workload Management,Vantage,Optimize Performance,Performance,Predictable consistent response times for mixed workload with tight SLAs,TBD,TBD,TBD,N,TBD,1,1,5,TBD,https://docs.teradata.com/reader/qYnLimXTWecErSWTIh9R5A/L4zwE14uU4p28kLHXAyRSw,TBD,0,10,1000,1,1,1,1
30700,Vantage Database,Teradata Integrated Workload Management (TIWM),DEFAULT,0,Workload Management,Workload Management,Vantage,Optimize Performance,Performance,Predictable consistent response times for mixed workload with tight SLAs,TBD,TBD,TBD,N,TBD,1,1,5,TBD,https://docs.teradata.com/reader/qYnLimXTWecErSWTIh9R5A/typJbFCGBRtTiM54~k54mw,TBD,0,10,1000,1,1,1,1
30800,Vantage Database,PGB Applied for Duplicate Elimination,DEFAULT,138,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,TBD,TBD,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
30900,Vantage Database,PGB Applied for Outer Join,DEFAULT,139,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,TBD,TBD,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,1,1,1,1,1,1
31000,Vantage Database,PGB Applied for PPI Tables,DEFAULT,140,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,TBD,TBD,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
31100,Vantage Database,JACS Auto Composition,DEFAULT,141,Advanced Data Types,SQL Engine,Vantage,Run SQL,In-database Analytics,TBD,TBD,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,1,4,1,1,1,1
31200,Vantage Database,JACS Auto Shredding,DEFAULT,142,Advanced Data Types,SQL Engine,Vantage,Run SQL,In-database Analytics,TBD,TBD,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,10,1,1,1,1,1
31300,Vantage Database,IPE Enhancements,DEFAULT,143,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,TBD,TBD,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,163,592,1,1,1,1
31400,Vantage Database,IPE for Multi-Statement Request,DEFAULT,144,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,TBD,TBD,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,603,767,1,1,1,1
31500,Vantage Database,IPE for Unique-Join Tables,DEFAULT,145,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,TBD,TBD,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
31600,Vantage Database,Fast Column Add,DEFAULT,146,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,TBD,TBD,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
31700,Vantage Database,Column Partition Buffered Load Enhancements,DEFAULT,147,Performance - Partitioning,SQL Engine,Vantage,Load Data,Data Loading,TBD,TBD,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,17,242,1,1,1,1
31800,Vantage Database,VLC Aware Aggregation,DEFAULT,148,Compression,SQL Engine,Vantage,Optimize Performance,Performance,TBD,TBD,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,250,311,1,1,1,1
31900,Vantage Database,N-Way Join,DEFAULT,149,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,TBD,TBD,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
32000,Vantage Database,Native Object Store,DEFAULT,150,Native Object Store,SQL Engine,Vantage,Optimize Performance,In-database Analytics,TBD,TBD,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,3,26,1,1,1,1
32100,Vantage Database,Count(*) improvements through cylinder index scans,DEFAULT,151,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,TBD,TBD,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,649,13098,1,1,1,1
32200,Vantage Database,NOS Metadata Subquery Feedback,DEFAULT,152,Native Object Store,SQL Engine,Vantage,Integrate Ecosystem Data,In-database Analytics,TBD,TBD,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
32300,Vantage Database,NOS Path Filtering Literals,DEFAULT,153,Native Object Store,SQL Engine,Vantage,Integrate Ecosystem Data,In-database Analytics,TBD,TBD,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,8,24,1,1,1,1
32400,Vantage Database,NOS Path Filtering Subquery,DEFAULT,154,Native Object Store,SQL Engine,Vantage,Integrate Ecosystem Data,In-database Analytics,TBD,TBD,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
32500,Vantage Database,NOS Path Filtering UJP,DEFAULT,155,Native Object Store,SQL Engine,Vantage,Integrate Ecosystem Data,In-database Analytics,TBD,TBD,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
32600,Vantage Database,NOS Spool Once Optimization - RelToSpool,DEFAULT,156,Native Object Store,SQL Engine,Vantage,Integrate Ecosystem Data,In-database Analytics,TBD,TBD,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
32700,Vantage Database,NOS Spool Once Optimization - BlockSplit,DEFAULT,157,Native Object Store,SQL Engine,Vantage,Integrate Ecosystem Data,In-database Analytics,TBD,TBD,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
32800,Vantage Database,NOS Count (*),DEFAULT,158,Native Object Store,SQL Engine,Vantage,Integrate Ecosystem Data,In-database Analytics,TBD,TBD,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,4620,6801,1,1,1,1
32900,Vantage Database,NOS SAT-TC,DEFAULT,159,Native Object Store,SQL Engine,Vantage,Integrate Ecosystem Data,In-database Analytics,TBD,TBD,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,11,193,1,1,1,1
33000,Vantage Database,NOS Access Path Fallback,DEFAULT,160,Native Object Store,SQL Engine,Vantage,Integrate Ecosystem Data,In-database Analytics,TBD,TBD,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,2,16,1,1,1,1
33100,Vantage Database,Native Object Store Error Tables,DEFAULT,161,Native Object Store,SQL Engine,Vantage,Integrate Ecosystem Data,In-database Analytics,TBD,TBD,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,5,11,1,1,1,1
33200,Vantage Database,Insert Select Direct Merge,DEFAULT,162,Performance - Optimizer,SQL Engine,Vantage,Run SQL,Performance,TBD,TBD,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
33300,Vantage Database,Multiple Filter Ops,DEFAULT,163,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,TBD,TBD,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
33400,Vantage Database,SQL-MR Infrastructure,DEFAULT,164,Advanced SQL Function,SQL Engine,Vantage,Optimize Performance,Performance,TBD,TBD,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
33500,Vantage Database,Bloom filter,DEFAULT,165,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,TBD,TBD,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
33600,Vantage Database,Light-Weight Hash functions,DEFAULT,166,Advanced SQL Function,SQL Engine,Vantage,Optimize Performance,Performance,TBD,TBD,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
33700,Vantage Database,Columnar Bulk Aggregation,DEFAULT,167,Columnar,SQL Engine,Vantage,Optimize Performance,Performance,TBD,TBD,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
33800,Vantage Database,EVL Stack Reuse,DEFAULT,168,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,TBD,TBD,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,3874,24340,1,1,1,1
33900,Vantage Database,NOS Dynamic Object Elimination Join,DEFAULT,169,Native Object Store,SQL Engine,Vantage,Integrate Ecosystem Data,In-database Analytics,TBD,TBD,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
34000,Vantage Database,WRITE NOS,DEFAULT,170,Native Object Store,SQL Engine,Vantage,Integrate Ecosystem Data,In-database Analytics,TBD,TBD,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
34100,Vantage Database,TDWM Rule API,DEFAULT,171,Ecosystem Integration,Workload Management,Vantage,Manage my environment,Connectivity,TBD,TBD,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
34200,Vantage Database,TDWM Internal Rule API,DEFAULT,172,Ecosystem Integration,Workload Management,Vantage,Manage my environment,Connectivity,TBD,TBD,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
34300,Vantage Database,Spatial Join,DEFAULT,173,Geospatial,SQL Engine,Vantage,Run SQL,In-database Analytics,TBD,TBD,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
34400,Vantage Database,Direct Merge Optimization From NOS,DEFAULT,174,Native Object Store,SQL Engine,Vantage,Integrate Ecosystem Data,In-database Analytics,TBD,TBD,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
34500,Vantage Database,Nested Join for Semi Join,DEFAULT,175,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,TBD,TBD,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
34600,Vantage Database,ANYNCPMERGEOPT,DEFAULT,176,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,TBD,TBD,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
34700,Vantage Database,APPLY Table Operator,DEFAULT,177,Advanced SQL Function,SQL Engine,Vantage,Run SQL,In-database Analytics,TBD,TBD,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
34800,Vantage Database,NOS AutoSchema API,DEFAULT,178,Native Object Store,SQL Engine,Vantage,Integrate Ecosystem Data,In-database Analytics,TBD,TBD,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,10,1,1,1,1,1
